algorithm,depth,encoding,mean_accuracy,std_accuracy,mean_auc,std_auc,mean_train_time,mean_pred_time,cv_scores,best_params,success,features_used,avg_path_length,actual_depth,n_leaves,stability,dataset
ODT,9,target,0.8410180094666735,0.003925878170698894,0.8869860371214277,0.003794905393885876,131.37305459976196,0.09868035316467286,"[0.8387757191114751, 0.8416419285494933, 0.834971334971335, 0.8465397215397216, 0.8431613431613432]","{'max_depth': 9, 'task': 'classification', 'criterion': 'gini', 'min_samples_split': 10, 'min_samples_leaf': 1}",True,-1,9.0,9,512,0.0,Adult Income
RDT,9,target,0.8542238527344475,0.00429377947149301,0.8985055121583999,0.004845000705987165,141.63911638259887,0.09854135513305665,"[0.8502405568635479, 0.8567918927218753, 0.8535012285012284, 0.8610769860769861, 0.8495085995085995]","{'max_depth': 9, 'task': 'classification', 'criterion': 'gini', 'min_samples_split': 2, 'min_samples_leaf': 2}",True,7,9.0,9,512,0.0,Adult Income
RDT-TwoPass,9,target,0.8534866283381997,0.00456933745206725,0.8907636276206838,0.0073691662764605965,166.15178871154785,0.05929694175720215,"[0.8509571092230526, 0.8621148531067663, 0.8516584766584766, 0.8537059787059788, 0.848996723996724]","{'max_depth': 9, 'task': 'classification', 'criterion': 'gini', 'min_samples_split': 2, 'min_samples_leaf': 5}",True,7,9.0,9,512,0.0,Adult Income
sklearn-DT,9,target,0.8616764961017187,0.0026024094615983173,0.9062999054520761,0.0014636882565746878,8.196401214599609,0.0011913776397705078,"[0.8565871634763026, 0.8633432285802027, 0.8624078624078624, 0.8637387387387387, 0.8623054873054873]","{'ccp_alpha': 0.0, 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 2}",True,14,9.0,9,197,0.0,Adult Income
OSDT,9,target,0.7607182362198229,3.815022657841085e-05,0.5,0.0,0.04356770515441895,0.0002875804901123047,"[0.7606715119254785, 0.7606715119254785, 0.7607493857493858, 0.7607493857493858, 0.7607493857493858]","{'max_depth': 9, 'timelimit': 60, 'min_samples_split': 2, 'min_samples_leaf': 1}",True,-1,9.0,9,512,0.0,Adult Income
ConTree,9,target,0.8197250570907035,0.01917956522734496,0.8275183784145662,0.01938168989163666,299.9907841205597,0.0020795822143554687,"[0.7961920360323472, 0.8320196540075749, 0.7965806715806716, 0.8388615888615889, 0.834971334971335]","{'max_depth': 9, 'max_gap': 0, 'max_gap_decay': 0.0, 'time_limit': 300, 'use_upper_bound': True, 'sort_gini': True}",True,-1,-1.0,-1,-1,0.0,Adult Income
