algorithm,depth,encoding,mean_accuracy,std_accuracy,mean_auc,std_auc,mean_train_time,mean_pred_time,cv_scores,best_params,success,features_used,avg_path_length,actual_depth,n_leaves,stability,dataset
ODT,7,target,0.6737485634331392,0.0005646161365975978,,,208.0571674823761,0.19621825218200684,"[0.6733388983072727, 0.6738208135762416, 0.6746097313299255, 0.6740073320596892, 0.6729660418925664]","{'max_depth': 7, 'task': 'classification', 'criterion': 'gini', 'min_samples_split': 2, 'min_samples_leaf': 1}",True,-1,7.0,7,128,0.0,Cover Type
RDT,7,target,0.6895657931704768,0.0006471055864710149,,,287.10361375808714,0.3387607097625732,"[0.6883471166837345, 0.6901629045721711, 0.6900483640556961, 0.6895664446395071, 0.6897041359012753]","{'max_depth': 7, 'task': 'classification', 'criterion': 'gini', 'min_samples_split': 2, 'min_samples_leaf': 1}",True,5,7.0,7,128,0.0,Cover Type
RDT-TwoPass,7,target,0.7072452909283433,0.0032167941000690106,,,712.3790654659272,0.36574788093566896,"[0.7069438826880545, 0.7065738406065248, 0.7042994096487152, 0.7050308944768593, 0.7133784272215624]","{'max_depth': 7, 'task': 'classification', 'criterion': 'gini', 'min_samples_split': 2, 'min_samples_leaf': 1}",True,5,7.0,7,128,0.0,Cover Type
sklearn-DT,7,target,0.7286286686237272,0.0013529564013319074,,,210.900421667099,0.01684083938598633,"[0.7278555631093861, 0.7293873652143232, 0.7308910345777181, 0.7270959191752293, 0.7279134610419786]","{'ccp_alpha': 0.0, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",True,24,7.0,7,125,0.0,Cover Type
ConTree,7,target,0.6498833090091989,0.0010314193334413318,,,322.6856451511383,0.021362447738647462,"[0.647900656609554, 0.6507319088147466, 0.650083475327447, 0.6506600574861018, 0.6500404468081444]","{'max_depth': 7, 'max_gap': 0, 'max_gap_decay': 0.0, 'time_limit': 300, 'use_upper_bound': True, 'sort_gini': True}",True,-1,-1.0,-1,-1,0.0,Cover Type
